성분코드,성분명,시도,진료년월,수량,금액
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,90,57060
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,180,114120
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,0,0
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,30,19020
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,163663,98611832
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,187342,112903174
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,183806,98733192
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,179813,92795276
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,140444,72465412
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,170441,87908048
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,185503,95715284
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,173055,89294664
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,195704,100978740
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,133515,68890048
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,165361,85323520
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-12,177556,91617338
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-01,173545,89546932
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-02,156783,80897896
234502ATB,tamoxifen citrate (as tamoxifen),서울,2026-03,178617,92163512
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-01,9874,5951126
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-02,9577,5927218
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-03,11456,7108108
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-04,9114,5602686
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-05,9516,5695236
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-06,12874,8075986
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-07,13225,8249850
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-08,11380,6958050
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-09,11734,7117390
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-10,8971,5231754
234502ATB,tamoxifen citrate (as tamoxifen),서울,2025-11,6023,3512430
